350.003;586.403
350.203;586.419
350.403;586.434
350.603;586.449
350.803;586.464
351.003;586.479
351.203;586.494
351.403;586.508
351.603;586.523
351.803;586.538
352.003;586.553
352.203;586.568
352.403;586.582
352.603;586.597
352.803;586.612
353.003;586.626
353.203;586.641
353.403;586.655
353.603;586.670
353.803;586.684
354.003;586.699
354.203;586.713
354.403;586.727
354.603;586.741
354.803;586.756
355.003;586.770
355.203;586.784
355.403;586.798
355.603;586.812
355.803;586.826
356.003;586.840
356.203;586.854
356.403;586.868
356.603;586.882
356.803;586.896
357.003;586.910
357.203;586.924
357.403;586.937
357.603;586.951
357.803;586.965
358.003;586.978
358.203;586.992
358.403;587.006
358.603;587.019
358.803;587.033
359.004;587.046
359.204;587.060
359.404;587.073
359.604;587.086
359.804;587.100
360.004;587.113
360.204;587.126
360.404;587.139
360.604;587.153
360.804;587.166
361.004;587.179
361.204;587.192
361.404;587.205
361.604;587.218
361.804;587.231
362.004;587.244
362.204;587.257
362.404;587.270
362.604;587.282
362.804;587.295
363.004;587.308
363.204;587.321
363.404;587.333
363.604;587.346
363.804;587.359
364.004;587.371
364.204;587.384
364.404;587.396
364.604;587.409
364.804;587.421
365.004;587.434
365.204;587.446
365.404;587.459
365.604;587.471
365.804;587.483
366.004;587.496
366.204;587.508
366.404;587.520
366.604;587.532
366.804;587.544
367.004;587.556
367.204;587.569
367.404;587.581
367.604;587.593
367.804;587.605
368.004;587.617
368.204;587.628
368.404;587.640
368.604;587.652
368.804;587.664
369.004;587.676
369.204;587.688
369.404;587.699
369.604;587.711
369.804;587.723
370.004;587.734
370.204;587.746
370.404;587.758
370.604;587.769
370.804;587.781
371.004;587.792
371.204;587.804
371.404;587.815
371.604;587.826
371.804;587.838
372.004;587.849
372.204;587.860
372.404;587.872
372.604;587.883
372.804;587.894
373.004;587.905
373.204;587.916
373.404;587.928
373.604;587.939
373.804;587.950
374.004;587.961
374.204;587.972
374.404;587.983
374.604;587.994
374.804;588.005
375.004;588.015
375.204;588.026
375.405;588.037
375.605;588.048
375.805;588.059
376.005;588.070
376.205;588.080
376.405;588.091
376.605;588.102
376.805;588.112
377.005;588.123
377.205;588.133
377.405;588.144
377.605;588.154
377.805;588.165
378.005;588.175
378.205;588.186
378.405;588.196
378.605;588.207
378.805;588.217
379.005;588.227
379.205;588.238
379.405;588.248
379.605;588.258
379.805;588.268
380.005;588.279
380.205;588.289
380.405;588.299
380.605;588.309
380.805;588.319
381.005;588.329
381.205;588.339
381.405;588.349
381.605;588.359
381.805;588.369
382.005;588.379
382.205;588.389
382.405;588.399
382.605;588.409
382.805;588.419
383.005;588.428
383.205;588.438
383.405;588.448
383.605;588.458
383.805;588.467
384.005;588.477
384.205;588.487
384.405;588.496
384.605;588.506
384.805;588.515
385.005;588.525
385.205;588.534
385.405;588.544
385.605;588.553
385.805;588.563
386.005;588.572
386.205;588.582
386.405;588.591
386.605;588.600
386.805;588.610
387.005;588.619
387.205;588.628
387.405;588.638
387.605;588.647
387.805;588.656
388.005;588.665
388.205;588.674
388.405;588.683
388.605;588.692
388.805;588.702
389.005;588.711
389.205;588.720
389.405;588.729
389.605;588.738
389.805;588.747
390.005;588.755
390.205;588.764
390.405;588.773
390.605;588.782
390.805;588.791
391.005;588.800
391.205;588.809
391.405;588.817
391.605;588.826
391.806;588.835
392.006;588.843
392.206;588.852
392.406;588.861
392.606;588.869
392.806;588.878
393.006;588.887
393.206;588.895
393.406;588.904
393.606;588.912
393.806;588.921
394.006;588.929
394.206;588.938
394.406;588.946
394.606;588.954
394.806;588.963
395.006;588.971
395.206;588.979
395.406;588.988
395.606;588.996
395.806;589.004
396.006;589.013
396.206;589.021
396.406;589.029
396.606;589.037
396.806;589.045
397.006;589.053
397.206;589.062
397.406;589.070
397.606;589.078
397.806;589.086
398.006;589.094
398.206;589.102
398.406;589.110
398.606;589.118
398.806;589.126
399.006;589.134
399.206;589.142
399.406;589.150
399.606;589.157
399.806;589.165
400.006;589.173
400.206;589.181
400.406;589.189
400.606;589.196
400.806;589.204
401.006;589.212
401.206;589.219
401.406;589.227
401.606;589.235
401.806;589.242
402.006;589.250
402.206;589.258
402.406;589.265
402.606;589.273
402.806;589.280
403.006;589.288
403.206;589.295
403.406;589.303
403.606;589.310
403.806;589.318
404.006;589.325
404.206;589.333
404.406;589.340
404.606;589.347
404.806;589.355
405.006;589.362
405.206;589.369
405.406;589.377
405.606;589.384
405.806;589.391
406.006;589.398
406.206;589.405
406.406;589.413
406.606;589.420
406.806;589.427
407.006;589.434
407.206;589.441
407.406;589.448
407.606;589.455
407.806;589.462
408.007;589.469
408.207;589.476
408.407;589.483
408.607;589.490
408.807;589.497
409.007;589.504
409.207;589.511
409.407;589.518
409.607;589.525
409.807;589.532
410.007;589.539
410.207;589.546
410.407;589.552
410.607;589.559
410.807;589.566
411.007;589.573
411.207;589.579
411.407;589.586
411.607;589.593
411.807;589.600
412.007;589.606
412.207;589.613
412.407;589.620
412.607;589.626
412.807;589.633
413.007;589.639
413.207;589.646
413.407;589.652
413.607;589.659
413.807;589.666
414.007;589.672
414.207;589.678
414.407;589.685
414.607;589.691
414.807;589.698
415.007;589.704
415.207;589.711
415.407;589.717
415.607;589.723
415.807;589.730
416.007;589.736
416.207;589.742
416.407;589.749
416.607;589.755
416.807;589.761
417.007;589.767
417.207;589.774
417.407;589.780
417.607;589.786
417.807;589.792
418.007;589.798
418.207;589.805
418.407;589.811
418.607;589.817
418.807;589.823
419.007;589.829
419.207;589.835
419.407;589.841
419.607;589.847
419.807;589.853
420.007;589.859
420.207;589.865
420.407;589.871
420.607;589.877
420.807;589.883
421.007;589.889
421.207;589.895
421.407;589.901
421.607;589.907
421.807;589.913
422.007;589.918
422.207;589.924
422.407;589.930
422.607;589.936
422.807;589.942
423.007;589.947
423.207;589.953
423.407;589.959
423.607;589.965
423.807;589.970
424.007;589.976
424.207;589.982
424.408;589.987
424.608;589.993
424.808;589.999
425.008;590.004
425.208;590.010
425.408;590.015
425.608;590.021
425.808;590.026
426.008;590.032
426.208;590.038
426.408;590.043
426.608;590.049
426.808;590.054
427.008;590.060
427.208;590.065
427.408;590.070
427.608;590.076
427.808;590.081
428.008;590.087
428.208;590.092
428.408;590.097
428.608;590.103
428.808;590.108
429.008;590.113
429.208;590.119
429.408;590.124
429.608;590.129
429.808;590.135
430.008;590.140
430.208;590.145
430.408;590.150
430.608;590.156
430.808;590.161
431.008;590.166
431.208;590.171
431.408;590.176
431.608;590.181
431.808;590.187
432.008;590.192
432.208;590.197
432.408;590.202
432.608;590.207
432.808;590.212
433.008;590.217
433.208;590.222
433.408;590.227
433.608;590.232
433.808;590.237
434.008;590.242
434.208;590.247
434.408;590.252
434.608;590.257
434.808;590.262
435.008;590.267
435.208;590.272
435.408;590.277
435.608;590.282
435.808;590.286
436.008;590.291
436.208;590.296
436.408;590.301
436.608;590.306
436.808;590.311
437.008;590.315
437.208;590.320
437.408;590.325
437.608;590.330
437.808;590.334
438.008;590.339
438.208;590.344
438.408;590.349
438.608;590.353
438.808;590.358
439.008;590.363
439.208;590.367
439.408;590.372
439.608;590.376
439.808;590.381
440.008;590.386
440.208;590.390
440.408;590.395
440.608;590.399
440.809;590.404
441.009;590.409
441.209;590.413
441.409;590.418
441.609;590.422
441.809;590.427
442.009;590.431
442.209;590.435
442.409;590.440
442.609;590.444
442.809;590.449
443.009;590.453
443.209;590.458
443.409;590.462
443.609;590.466
443.809;590.471
444.009;590.475
444.209;590.480
444.409;590.484
444.609;590.488
444.809;590.493
445.009;590.497
445.209;590.501
445.409;590.505
445.609;590.510
445.809;590.514
446.009;590.518
446.209;590.522
446.409;590.527
446.609;590.531
446.809;590.535
447.009;590.539
447.209;590.544
447.409;590.548
447.609;590.552
447.809;590.556
448.009;590.560
448.209;590.564
448.409;590.568
448.609;590.572
448.809;590.577
449.009;590.581
449.209;590.585
449.409;590.589
449.609;590.593
449.809;590.597
450.009;590.601
450.209;590.605
450.409;590.609
450.609;590.613
450.809;590.617
451.009;590.621
451.209;590.625
451.409;590.629
451.609;590.633
451.809;590.637
452.009;590.641
452.209;590.645
452.409;590.648
452.609;590.652
452.809;590.656
453.009;590.660
453.209;590.664
453.409;590.668
453.609;590.672
453.809;590.676
454.009;590.679
454.209;590.683
454.409;590.687
454.609;590.691
454.809;590.695
455.009;590.698
455.209;590.702
455.409;590.706
455.609;590.710
455.809;590.713
456.009;590.717
456.209;590.721
456.409;590.725
456.609;590.728
456.809;590.732
457.009;590.736
457.210;590.739
457.410;590.743
457.610;590.747
457.810;590.750
458.010;590.754
458.210;590.757
458.410;590.761
458.610;590.765
458.810;590.768
459.010;590.772
459.210;590.775
459.410;590.779
459.610;590.782
459.810;590.786
460.010;590.790
460.210;590.793
460.410;590.797
460.610;590.800
460.810;590.804
461.010;590.807
461.210;590.811
461.410;590.814
461.610;590.818
461.810;590.821
462.010;590.824
462.210;590.828
462.410;590.831
462.610;590.835
462.810;590.838
463.010;590.841
463.210;590.845
463.410;590.848
463.610;590.852
463.810;590.855
464.010;590.858
464.210;590.862
464.410;590.865
464.610;590.868
464.810;590.872
465.010;590.875
465.210;590.878
465.410;590.881
465.610;590.885
465.810;590.888
466.010;590.891
466.210;590.895
466.410;590.898
466.610;590.901
466.810;590.904
467.010;590.907
467.210;590.911
467.410;590.914
467.610;590.917
467.810;590.920
468.010;590.923
468.210;590.927
468.410;590.930
468.610;590.933
468.810;590.936
469.010;590.939
469.210;590.942
469.410;590.945
469.610;590.949
469.810;590.952
470.010;590.955
470.210;590.958
470.410;590.961
470.610;590.964
470.810;590.967
471.010;590.970
471.210;590.973
471.410;590.976
471.610;590.979
471.810;590.982
472.010;590.985
472.210;590.988
472.410;590.991
472.610;590.994
472.810;590.997
473.010;591.000
473.210;591.003
473.410;591.006
473.611;591.009
473.811;591.012
474.011;591.015
474.211;591.018
474.411;591.021
474.611;591.024
474.811;591.027
475.011;591.029
475.211;591.032
475.411;591.035
475.611;591.038
475.811;591.041
476.011;591.044
476.211;591.047
476.411;591.050
476.611;591.052
476.811;591.055
477.011;591.058
477.211;591.061
477.411;591.064
477.611;591.066
477.811;591.069
478.011;591.072
478.211;591.075
478.411;591.078
478.611;591.080
478.811;591.083
479.011;591.086
479.211;591.089
479.411;591.091
479.611;591.094
479.811;591.097
480.011;591.099
480.211;591.102
480.411;591.105
480.611;591.107
480.811;591.110
481.011;591.113
481.211;591.116
481.411;591.118
481.611;591.121
481.811;591.123
482.011;591.126
482.211;591.129
482.411;591.131
482.611;591.134
482.811;591.137
483.011;591.139
483.211;591.142
483.411;591.144
483.611;591.147
483.811;591.150
484.011;591.152
484.211;591.155
484.411;591.157
484.611;591.160
484.811;591.162
485.011;591.165
485.211;591.167
485.411;591.170
485.611;591.172
485.811;591.175
486.011;591.177
486.211;591.180
486.411;591.182
486.611;591.185
486.811;591.187
487.011;591.190
487.211;591.192
487.411;591.195
487.611;591.197
487.811;591.200
488.011;591.202
488.211;591.205
488.411;591.207
488.611;591.209
488.811;591.212
489.011;591.214
489.211;591.217
489.411;591.219
489.611;591.221
489.811;591.224
490.012;591.226
490.212;591.229
490.412;591.231
490.612;591.233
490.812;591.236
491.012;591.238
491.212;591.240
491.412;591.243
491.612;591.245
491.812;591.247
492.012;591.250
492.212;591.252
492.412;591.254
492.612;591.256
492.812;591.259
493.012;591.261
493.212;591.263
493.412;591.266
493.612;591.268
493.812;591.270
494.012;591.272
494.212;591.275
494.412;591.277
494.612;591.279
494.812;591.281
495.012;591.283
495.212;591.286
495.412;591.288
495.612;591.290
495.812;591.292
496.012;591.294
496.212;591.297
496.412;591.299
496.612;591.301
496.812;591.303
497.012;591.305
497.212;591.307
497.412;591.310
497.612;591.312
497.812;591.314
498.012;591.316
498.212;591.318
498.412;591.320
498.612;591.322
498.812;591.325
499.012;591.327
499.212;591.329
499.412;591.331
499.612;591.333
499.812;591.335
500.012;591.337
500.212;591.339
500.412;591.341
500.612;591.343
500.812;591.345
501.012;591.347
501.212;591.350
501.412;591.352
501.612;591.354
501.812;591.356
502.012;591.358
502.212;591.360
502.412;591.362
502.612;591.364
502.812;591.366
503.012;591.368
503.212;591.370
503.412;591.372
503.612;591.374
503.812;591.376
504.012;591.378
504.212;591.380
504.412;591.381
504.612;591.383
504.812;591.385
505.012;591.387
505.212;591.389
505.412;591.391
505.612;591.393
505.812;591.395
506.012;591.397
506.212;591.399
506.413;591.401
506.613;591.403
506.813;591.405
507.013;591.406
507.213;591.408
507.413;591.410
507.613;591.412
507.813;591.414
508.013;591.416
508.213;591.418
508.413;591.420
508.613;591.422
508.813;591.423
509.013;591.425
509.213;591.427
509.413;591.429
509.613;591.431
509.813;591.432
510.013;591.434
510.213;591.436
510.413;591.438
510.613;591.440
510.813;591.442
511.013;591.443
511.213;591.445
511.413;591.447
511.613;591.449
511.813;591.451
512.013;591.452
512.213;591.454
512.413;591.456
512.613;591.458
512.813;591.459
513.013;591.461
513.213;591.463
513.413;591.465
513.613;591.466
513.813;591.468
514.013;591.470
514.213;591.471
514.413;591.473
514.613;591.475
514.813;591.477
515.013;591.478
515.213;591.480
515.413;591.482
515.613;591.483
515.813;591.485
516.013;591.487
516.213;591.489
516.413;591.490
516.613;591.492
516.813;591.493
517.013;591.495
517.213;591.497
517.413;591.498
517.613;591.500
517.813;591.502
518.013;591.503
518.213;591.505
518.413;591.507
518.613;591.508
518.813;591.510
519.013;591.512
519.213;591.513
519.413;591.515
519.613;591.516
519.813;591.518
520.013;591.519
520.213;591.521
520.413;591.523
520.613;591.524
520.813;591.526
521.013;591.527
521.213;591.529
521.413;591.531
521.613;591.532
521.813;591.534
522.013;591.535
522.213;591.537
522.413;591.538
522.613;591.540
522.813;591.541
523.013;591.543
523.214;591.544
523.414;591.546
523.614;591.547
523.814;591.549
524.014;591.551
524.214;591.552
524.414;591.554
524.614;591.555
524.814;591.557
525.014;591.558
525.214;591.560
525.414;591.561
525.614;591.563
525.814;591.564
526.014;591.565
526.214;591.567
526.414;591.568
526.614;591.570
526.814;591.571
527.014;591.573
527.214;591.574
527.414;591.576
527.614;591.577
527.814;591.579
528.014;591.580
528.214;591.581
528.414;591.583
528.614;591.584
528.814;591.586
529.014;591.587
529.214;591.589
529.414;591.590
529.614;591.591
529.814;591.593
530.014;591.594
530.214;591.596
530.414;591.597
530.614;591.598
530.814;591.600
531.014;591.601
531.214;591.603
531.414;591.604
531.614;591.605
531.814;591.607
532.014;591.608
532.214;591.609
532.414;591.611
532.614;591.612
532.814;591.613
533.014;591.615
533.214;591.616
533.414;591.617
533.614;591.619
533.814;591.620
534.014;591.621
534.214;591.623
534.414;591.624
534.614;591.625
534.814;591.627
535.014;591.628
535.214;591.629
535.414;591.630
535.614;591.632
535.814;591.633
536.014;591.634
536.214;591.636
536.414;591.637
536.614;591.638
536.814;591.639
537.014;591.641
537.214;591.642
537.414;591.643
537.614;591.645
537.814;591.646
538.014;591.647
538.214;591.648
538.414;591.650
538.614;591.651
538.814;591.652
539.014;591.653
